label_name,address,address_type,name_tag,chain_code
Binance-Peg,0xd475c9c934dcd6d5f1cac530585aa5ba14185b92,address,Bitcoin Cash: BCHA Token,BSC
Binance-Peg,0x55d398326f99059ff775485246999027b3197955,address,BUSD-T Stablecoin,BSC
Binance-Peg,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,address,Chainlink : LINK Token,BSC
Binance-Peg,0x80d5f92c2c8c682070c95495313ddb680b267320,address,Chiliz: AS Roma Fan Token,BSC
Binance-Peg,0x25e9d05365c867e59c1904e7463af9f312296f9e,address,Chiliz: Atletico Madrid Token,BSC
Binance-Peg,0xc40c9a843e1c6d01b7578284a9028854f6683b1b,address,Chiliz: Juventus Fan Token,BSC
Binance-Peg,0xf05e45ad22150677a017fbd94b84fbb63dc9b44c,address,Chiliz: OG Fan Token,BSC
Binance-Peg,0xbc5609612b7c44bef426de600b5fd1379db2ecf1,address,Chiliz: PSG Fan Token,BSC
Binance-Peg,0x52ce071bd9b1c4b00a0b92d298c512478cad67e8,address,Compound: Comp Token,BSC
Binance-Peg,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,address,DAI Stablecoin,BSC
Binance-Peg,0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,address,dForce: DF Token,BSC
Binance-Peg,0xba2ae424d960c26247dd6c32edc70b295c744c43,address,Dogecoin: Dogecoin Token,BSC
Binance-Peg,0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,address,Elrond: ELGD Token,BSC
Binance-Peg,0x56b6fb708fc5732dec1afc8d8556423a2edccbd6,address,EOS: EOS Token,BSC
Binance-Peg,0x3d6545b08693dae087e957cb1180ee38b9e3c25e,address,Ethereum Classic: ETC Token,BSC
Binance-Peg,0x2170ed0880ac9a755fd29b2688956bd959f933f8,address,Ethereum: ETH Token,BSC
Binance-Peg,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,address,Filecoin: FIL Token,BSC
Binance-Peg,0x9678e42cebeb63f23197d726b29b1cb20d0064e5,address,IoTeX Network: IOTX Token,BSC
Binance-Peg,0x4338665cbb7b2485a8855a139b75d5e34ab0db94,address,Litecoin: LTC Token,BSC
Binance-Peg,0x1fa4a73a3f0133f0025378af00236f3abdee5d63,address,NEAR Protocol: NEAR Token,BSC
Binance-Peg,0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,address,Ontology: ONT Token,BSC
Binance-Peg,0x7950865a9140cb519342433146ed5b40c6f210f7,address,PAX Gold - PAXG Token,BSC
Binance-Peg,0xb7f8cd00c5a06c0537e2abff0b58033d02e5e094,address,Paxos Standard: PAX Token,BSC
Binance-Peg,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,address,Polkadot: DOT Token,BSC
Binance-Peg,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,address,Ripple: XRP Token,BSC
Binance-Peg,0x947950bcc74888a40ffa2593c5798f11fc9124c4,address,SushiSwap: SUSHI Token,BSC
Binance-Peg,0x9ac983826058b8a9c7aa1c9171441191232e8404,address,Synthetix: SNX Token,BSC
Binance-Peg,0x16939ef78684453bfdfb47825f8a5f714f12623a,address,Tezos: XTZ Token,BSC
Binance-Peg,0xca0a9df6a8cad800046c1ddc5755810718b65c44,address,Token Club: TCT Token,BSC
Binance-Peg,0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,address,Tornado.Cash: TORN Token,BSC
Binance-Peg,0xbf5140a22578168fd562dccf235e5d43a02ce9b1,address,Uniswap Protocol: UNI token,BSC
Binance-Peg,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,address,USD Coin: USDC Token,BSC
Binance-Peg,0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,address,Yearn.Finance: YFI Token,BSC
Bitcoin Pegged,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,address,Binance: BTCB Token,BSC
BNB Smart Chain,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,address,BNB Chain: WBNB Token,BSC
BNB Smart Chain,,address,,BSC
Bridge,0xbbbd1bbb4f9b936c3604906d7592a644071de884,address,Allbridge: Bridge,BSC
Bridge,0x6f817a0ce8f7640add3bc0c1c2298635043c2423,address,Anyswap: anyETH Token,BSC
Bridge,0xb1cb88b1a1992deb4189ea4f566b594c13392ada,address,AnySwap: Bridge Avalanche,BSC
Bridge,0x4b3b4120d4d7975455d8c2894228789c91a247f8,address,Anyswap: Bridge Fantom,BSC
Bridge,0xd6faf697504075a358524996b132b532cc5d0f14,address,Anyswap: Moonriver Bridge,BSC
Bridge,0x9df69f656a9cfdf5cd1c2140b71e2aa130ce7eb8,address,BlazeX Crosschain Bridge,BSC
Bridge,0x5d96d4287d1ff115ee50fac0526cf43ecf79bfc6,address,Celer Network: cBridge 2.0,BSC
Bridge,0x43de2d77bf8027e25dbd179b491e8d64f38398aa,address,deBridgeGate,BSC
Bridge,0xe7351fd770a37282b91d153ee690b63579d6dd7f,address,Dln: Destination,BSC
Bridge,0xf0b456250dc9990662a6f25808cc74a6d1131ea9,address,Gnosis Chain: BSC - Gnosis Omni Bridge,BSC
Bridge,0x05185872898b6f94aa600177ef41b9334b1fa48b,address,Gnosis Chain: BSC-xDAI Omni Bridge,BSC
Bridge,0xfd53b1b4af84d59b20bf2c20ca89a6beeaa2c628,address,Harmony: Bridge,BSC
Bridge,0xa90a8e34cea28bf9a234d4eac240fb32358b51ab,address,iSwap: Binance Bridge,BSC
Bridge,0x3c2269811836af69497e5f486a85d7316753cf62,address,LayerZero: Binance Smart Chain Endpoint,BSC
Bridge,0x4948ff01cf150e7867d9eeef6272db13fd37c537,address,Less Network: Bridge,BSC
Bridge,0x05b70fb5477a93be33822bfb31fdaf2c171970df,address,Mayan: Swap Bridge,BSC
Bridge,0xc10ef9f491c9b59f936957026020c321651ac078,address,Multichain: anyCall V6,BSC
Bridge,0x92c079d3155c2722dbf7e65017a5baf9cd15561c,address,Multichain: Bridge,BSC
Bridge,0xd1c5966f9f5ee6881ff6b261bbeda45972b1b5f3,address,Multichain: Router V4,BSC
Bridge,0xabd380327fe66724ffda91a87c772fb8d00be488,address,Multichain: Router V4 2,BSC
Bridge,0xe1d592c3322f1f714ca11f05b6bc0efef1907859,address,Multichain: Router V6,BSC
Bridge,0x638e8fe7ad4d9c05735ecb6b9c66013679276651,address,Spore Finance: Bridge,BSC
Bridge,0xd123f70ae324d34a9e76b67a27bf77593ba8749f,address,Synapse: Bridge,BSC
Bridge,0x749f37df06a99d6a8e065dd065f8cf947ca23697,address,Synapse: Bridge Zap 1,BSC
Bridge,0x158b536c2ae3afdea1be69fd91f942a2f96e0a6d,address,Undead Blocks: Bridge,BSC
Bridge,0x98f3c9e6e3face36baad05fe09d375ef1464288b,address,Wormhole: Binance Smart Chain Core Bridge,BSC
Bridge,0x5a58505a96d1dbf8df91cb21b54419fc36e93fde,address,Wormhole: NFT Bridge,BSC
Bridge,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Bridge,0x31efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09,address,xPollinate: Transaction Manager,BSC
Bridge,0xcb9cc9d0f8f4ac451a523d3c064553dd33ea39e3,address,Zeroswap: BSC Bridge,BSC
Bridged Token,0x865109a3eb981b2be9f66cbbc78653ba09e79128,address,Multichain: anyPOTS Token,BSC
BscSwap,0xff05a9f496039fb2abe2d17ddfa08477f226087d,address,BSCswap: BSC-USD-CDEI,BSC
BscSwap,0xef99d4d637fe471e905835434d5b64c91c7159b5,address,BSCswap: BSC-USD-DEVS,BSC
BscSwap,0xa713df44a90827d107a02b20fdec4b57a2700abc,address,BSCswap: BSC-USD-FRF,BSC
BscSwap,0xb6d8f8e34794fd753d7efccc6b43a5049288ea12,address,BSCswap: BSC-USD-HVT,BSC
BscSwap,0x16bfd8eb95af8c0fb3d74886e42d806cd5bbf7db,address,BSCswap: BSC-USD-KBCoin,BSC
BscSwap,0x40bd9daa803be8fa562de4aafb1056fc2e192eba,address,BSCswap: BSC-USD-MCS,BSC
BscSwap,0x435c197cdc4253464a096c6b6a0f04e40897b7f8,address,BSCswap: BSC-USD-PVM,BSC
BscSwap,0x2fa80e0983d6cc5a218b42d26198b40d6ac537d5,address,BSCswap: BSC-USD-QFS,BSC
BscSwap,0x4f5d82f6c3d5cd9a3658c03bd98736cd55f3f145,address,BSCswap: BSC-USD-REDEFI,BSC
BscSwap,0xda395f68b160aa58456ba49c3ad2edc8c67d3558,address,BSCswap: BSC-USD-REVCC,BSC
BscSwap,0xd4fdae545594c1efea7e076c5dd2c2f7dc9f15ea,address,BSCswap: BSC-USD-TANGPING,BSC
BscSwap,0xf9d85a556d6e843ffc50c8005c9d62ed632d2f0d,address,BSCswap: BSC-USD-TITAN,BSC
BscSwap,0x541879cf08056d99b2b1ed3ab4275f8ad605730a,address,BSCswap: BSC-USD-VXZ,BSC
BscSwap,0x4a4eb663001e7032cdd180fb8a9ccaeefa517d1b,address,BSCswap: BSC-USDT,BSC
BscSwap,0xb786431a801d0d0388b065e8ae371787d5825125,address,BSCswap: BSWAP,BSC
BscSwap,0xc5c84863d32f41ad60eb2dead2d69c9553541616,address,BSCswap: BSWAP 2,BSC
BscSwap,0xacc234978a5eb941665fd051ca48765610d82584,address,BSCswap: BSWAP Token,BSC
BscSwap,0x4290f60573fa1bb28a95913f94f63de260bc6a84,address,BSCswap: BSWAP-BSWAP,BSC
BscSwap,0x7b8b9f2cb422aea55be6e9bf867e759721ac678c,address,BSCswap: BSWAP-BUSD,BSC
BscSwap,0x23825b2d4ca8733c2a709d67a1bbe38bf7e3d771,address,BSCswap: BSWAP-DEGEN,BSC
BscSwap,0x041631dffb9ac88eee97eb1e6547861f9c1a594c,address,BSCswap: BSWAP-INNBC,BSC
BscSwap,0x7d2fe79df023ebbcc81324a30c59e1e71d2b9ba9,address,BSCswap: BSWAP-METH,BSC
BscSwap,0x7c14b0cd0e11d3a6705027b24ab6e30f1816f513,address,BSCswap: BSWAP-THUGS,BSC
BscSwap,0xaed1652c624ea68a57bf9da5611c090f42220284,address,BSCswap: BSWAP-TRTC,BSC
BscSwap,0x7c113b3f08725a3d06bfa75a9268d1f46a56094e,address,BSCswap: BTC,BSC
BscSwap,0x354f3a729962e93181263a311ca8043fed1d4418,address,BSCswap: BTCB,BSC
BscSwap,0x216e07879d0f680e65c60a8cf980ba18c17e4a35,address,BSCswap: BTCB-AXZ,BSC
BscSwap,0xd43ac00eea7286c7f365122da998b8896fba7942,address,BSCswap: BTCB-BHC,BSC
BscSwap,0x701c22400fac224869dc4d1d7cf9ba580d16ab32,address,BSCswap: BTCB-BIFI,BSC
BscSwap,0xe6f566f5502364ccf62af53465d1ee5ee726c3d4,address,BSCswap: BTCB-BSWAP,BSC
BscSwap,0x4a3c0e93777ada858f0a9f197885a47119a3614d,address,BSCswap: BTCB-BUSD,BSC
BscSwap,0xe7236840d7742f138a4e6993d868d24389351244,address,BSCswap: BTCB-DEGEN,BSC
BscSwap,0xed6b5974f9cd109ae0b4c9cca009e4380cc3b914,address,BSCswap: BTCB-HOP,BSC
BscSwap,0x3fb00cf82d5caf375b6567ecd415bb83374c5a4e,address,BSCswap: BTCB-INNBC,BSC
BscSwap,0x7d1c04c4eb4923c24c8f9f8480130c1fe8a749b3,address,BSCswap: BTCB-SANTA,BSC
BscSwap,0x7336e1b8b556bdbde883670ad72f2cbdca258cee,address,BSCswap: BTCB-THUGS,BSC
BscSwap,0x16a82026487ec08a0fc255dd5873b39a4c22f1db,address,BSCswap: BTCMV,BSC
BscSwap,0x3872eb085bcf2268cbcc192a7b91f10eb0923b9c,address,BSCswap: BTCnow-BUSD,BSC
BscSwap,0x2ea85b4b867565a9e7a3e680c0de2d9449f44f0d,address,BSCswap: btcw,BSC
BscSwap,0x535c05ad8208a9b6c67def77bd26ac342681f41d,address,BSCswap: BTFE,BSC
BscSwap,0xf148521d5804abad54c0822d61ac2f051462093d,address,BSCswap: BURGER,BSC
BscSwap,0x80718191df6012bffc755ebff024505f45e9e60b,address,BSCswap: BURGER-BAKE,BSC
BscSwap,0x5cf1c2d7dd695e68d9f34b0be9f79da09a9e3974,address,BSCswap: BURGER-BFI,BSC
BscSwap,0x63507869588c3578cb15f4d05b494658c024a262,address,BSCswap: BURGER-BUSD,BSC
BscSwap,0xc42500348b2ae3869a9fab09fc42bfcdead718c7,address,BSCswap: BURGER-SPARTA,BSC
BscSwap,0xffa1b90274c7d12dd53d84931cdd9ad781c45e95,address,BSCswap: BURN,BSC
BscSwap,0x7b8fcc78b18c5f27a3fd9c2c5756a20785ed7c7d,address,BSCswap: BURRITO,BSC
BscSwap,0x1ebf0ee99971c6269062c3b480e8e23b7a74756b,address,BSCswap: BUSD,BSC
BscSwap,0x026d1dc704302b96e77ecdcb536fb9483af51d0a,address,BSCswap: BUSD 2,BSC
BscSwap,0x10560aabd03b3a92871d367a20fd8657367d4aee,address,BSCswap: BUSD-ANY,BSC
BscSwap,0x20ec46963e6b1d4717bcdb37c5c19479f33aa627,address,BSCswap: BUSD-BSWAP,BSC
BscSwap,0xbc20def3d0b4d9815d7cea494f4198baf00e7365,address,BSCswap: BUSD-BURN,BSC
BscSwap,0x5ae03aabc209f86546d83d5aa41067b857a1bc59,address,BSCswap: BUSD-bWRKZ,BSC
BscSwap,0x41be43cd6459e5f7652b733004a1145b60a26e5f,address,BSCswap: BUSD-DRUGS,BSC
BscSwap,0x9564dcf78b71d2642585d27f01e5eeff78e665de,address,BSCswap: BUSD-LINK,BSC
BscSwap,0xe6dcb4cac22b4e591d6e5d8eeb61600a2158b1dc,address,BSCswap: BUSD-POOL,BSC
BscSwap,0xda3d43fd3236a9434159006dd90980d5e04d447c,address,BSCswap: BUSD-PUSD,BSC
BscSwap,0x1e6b2146802dbb0f536460f0f3180f39bb6bb25b,address,BSCswap: BUSD-T-BOUSD,BSC
BscSwap,0x9b90a059598025c7a3bd2672455ce14d27603cb4,address,BSCswap: BUSD-T-DOP,BSC
BscSwap,0x4234df07c687b02c4c510a30de5c4468447e6d33,address,BSCswap: BUSD-T-LOVE,BSC
BscSwap,0xc34b4ed2b878d2fbb2ba466e7ac4110da9252751,address,BSCswap: bWETH,BSC
BscSwap,0x65fd4adf0db2db40377d310baf3a4adc7c4cd334,address,BSCswap: bWETH-THUGS,BSC
BscSwap,0xa555529a32ca154aebafa4daeac26f98e0e570d9,address,BSCswap: bWRKZ,BSC
BscSwap,0x7b23b62966bac2e081b87e86866fdb9261b8cb77,address,BSCswap: BZAR,BSC
BscSwap,0x6a43f7e4ccfbe0da3ef262ba80b636c918fbd72d,address,BSCswap: BZAR-BTCB,BSC
BscSwap,0xf40449379cbd9625dc9debba5f7f104808fd5ba1,address,BSCswap: BZAR-BUSD,BSC
BscSwap,0xb7c8eca8756262e04c1278f0e840d1d42c1485eb,address,BSCswap: BZAR-EOS,BSC
BscSwap,0x2179dcb358da0a79465292b8529189ca841ab2a2,address,BSCswap: BZAR-LFI,BSC
BscSwap,0x510a85e79a79c520dd2adf06768059d708e681a5,address,BSCswap: BZAR-TWT,BSC
BscSwap,0x9f91c06889fc7c8975f86adbf9ffcf0f410c8503,address,BSCswap: BZAR-USDT,BSC
BscSwap,0xda7814e5a7d2c55c08b364c5577d53d3ec59f561,address,BSCswap: BZK,BSC
BscSwap,0xc689f249622bc93b117404f74a1ba232183730c3,address,BSCswap: Cake,BSC
BscSwap,0x53a8b1f38f96e006345ad59315824d681a4b3523,address,BSCswap: Cake-BUSD,BSC
BscSwap,0xbd6c35135a28607949dd51500f3d4310c2f78380,address,BSCswap: Cake-DEGEN,BSC
BscSwap,0x3986f021162b2fcaa3f6b81670a28e3fea57a3a8,address,BSCswap: Cake-DRUGS,BSC
BscSwap,0x9c014b75492045aa6f6274255803f23bfc7116fd,address,BSCswap: Cake-MARS,BSC
BscSwap,0xc2437e865f314f74f06f213173a29523342e2aa1,address,BSCswap: Cake-Saturn,BSC
BscSwap,0x3d8666d417d7f30439958841bdfffe91d694a3ad,address,BSCswap: Cake-SPARTA,BSC
BscSwap,0x9c5ae43b41a443d51897f5352371c1a147fa5f6e,address,BSCswap: Cake-SulX,BSC
BscSwap,0x9c90a1c8f1d7d88046d0e9aae90c1749e89814bb,address,BSCswap: Cake-THUGS,BSC
BscSwap,0xbabb960c2f90e9fe0205b35d9d6e57e22677084a,address,BSCswap: Cake-TWT,BSC
BscSwap,0xd820869846f3222a67ebf54a1713841be359b3d0,address,BSCswap: Cake-USDT,BSC
BscSwap,0xa4ab82b0d9fe7cf9f6c46ba99d137695583b6605,address,BSCswap: CARGILL,BSC
BscSwap,0x3377ef9c77259a76692b058b0e820f9501193352,address,BSCswap: Cat,BSC
BscSwap,0xcae8798e6559cfc5f52e531caf1e1b0a3e2b6c11,address,BSCswap: CAT-BUSD,BSC
BscSwap,0x1a1e4d41b0794b954fb39cce768a3686a695f475,address,BSCswap: Cbit,BSC
